id,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0c683abf,0.99997276,-0.0023752486,0.003895083,-0.0019850854,-0.0051053087,0.00095449784,-0.00028977252,-0.00056874903,9.163085e-05,-0.0010234797,-0.00030422155,-0.00013594129,6.430335e-05,8.6471286e-05,0.00019271194,0.00011793381,-0.0007378361,-5.2262898e-05,-7.008106e-05,3.2555767e-05,-0.00026770463,5.5616485e-05,-0.0002719776,3.0993713e-05,-0.000362935,-0.000108653454,1.299034e-05,4.0565497e-05,1.621275e-05,7.531857e-05,5.988216e-05,6.869331e-05,-0.00027654914,4.969079e-05,4.195961e-05,-6.2174954e-06,9.3372124e-05,-1.3253374e-05,-5.620366e-05,-0.00010268992,-5.2592564e-05,1.5278247e-05,-1.1895505e-05,2.2307477e-05,0.000121633864,-6.848674e-05,-3.1809028e-05,-2.9773055e-05,3.7884398e-05,3.2433898e-05,-1.2934586e-05,7.14144e-05,-1.5557356e-05,-1.5145295e-07,-2.369764e-06,-8.28743e-06,-3.775305e-05,1.796733e-05,-3.8902366e-05,0.0001088502,-0.0001574007,-8.4035724e-05,-3.9749346e-05,-9.016965e-05
0c6ae36d,0.9969402,-0.07728321,0.0066647236,-0.0026170597,-0.008643233,0.0029497922,1.868398e-05,0.0008766936,-0.00066759915,0.0006423573,-0.0005281527,0.0003767184,-0.00047162542,0.0001308873,9.844686e-05,-1.8243598e-05,0.0004050596,-9.4856e-05,0.00018005632,-0.0001484713,-0.00021288764,-3.357433e-05,0.00025276854,0.00024949247,0.00025606016,1.932191e-05,1.4887161e-05,5.926572e-06,-1.0950657e-05,-5.4968477e-05,-3.436469e-05,-2.1272665e-05,0.00037807217,-0.00012698212,-3.2753447e-05,2.5098794e-05,-5.4628585e-05,-2.1905666e-05,9.22656e-05,0.00011647758,3.632801e-05,-2.6014795e-05,-3.293591e-06,-6.2568535e-05,-0.00013593792,6.467133e-05,1.561699e-05,1.2369726e-05,-1.5922227e-05,-1.4126863e-07,-1.0955404e-06,-1.0706783e-05,-4.531824e-06,5.749493e-06,4.506048e-06,-4.472132e-06,-2.0707832e-05,2.0167863e-05,8.50123e-06,3.26327e-05,-2.876025e-05,-8.048546e-06,-5.546777e-06,-1.530268e-05
0c6dc776,0.99969214,-0.015343527,0.019302396,0.0004766319,0.0015386695,-0.0013057421,-0.0004992335,-0.0010308172,-0.00045734202,0.0008933463,-0.0007097575,-0.00012826228,0.00035916147,-0.00014748686,4.7004403e-05,2.5070338e-05,-8.037092e-05,-4.2946365e-05,4.845418e-05,-2.8201406e-05,0.00021886715,-4.6130805e-05,-4.8723094e-05,-0.00045226025,0.00014339828,0.00014109816,-7.797875e-05,-3.5245423e-05,-2.1871027e-05,-1.495757e-05,1.5038274e-05,1.5242191e-05,3.4892204e-05,-4.7696965e-08,-1.0517203e-05,1.7946988e-06,-2.7190034e-05,-1.2175907e-05,-2.1387981e-05,-1.3746836e-05,-3.7605398e-05,1.7374236e-05,-1.948333e-05,4.7347923e-05,8.976696e-05,-3.9984174e-05,-2.942908e-05,-1.3077486e-05,5.6819986e-06,-1.8401566e-05,-1.089742e-05,-6.543101e-06,1.2928491e-05,-6.931913e-06,-1.3727451e-05,-2.0913242e-06,-7.2288076e-06,-6.2508053e-07,1.8019018e-06,1.3162885e-06,9.298846e-06,5.379061e-06,4.877169e-06,9.287205e-07
0c81d872,0.9996712,-0.023050794,0.008644242,0.0018770967,0.00648517,-0.0010997463,-0.0005854317,-0.0010944932,0.000734422,-0.00032671995,-0.00017159342,0.00014773564,-0.0006320705,0.00058138405,0.0003915504,6.585092e-05,-0.0005341672,-0.000204998,0.0005514865,-0.00024174916,0.0003515225,-8.830245e-05,-0.00031007073,-0.00019480039,-0.00038523975,6.349504e-05,-1.9925441e-05,-6.5869067e-06,3.435187e-05,-9.86578e-06,1.3433282e-05,3.0916483e-05,-0.000120088065,3.6816935e-05,1.9019666e-05,-6.0702846e-06,-2.5233452e-05,-8.669167e-06,-3.6315174e-05,6.724732e-06,4.2445994e-05,2.0002271e-06,-7.09568e-06,-5.526096e-05,-8.029363e-05,4.9721253e-05,3.0635445e-05,2.043598e-05,3.047903e-06,-1.2268098e-06,-4.4647703e-07,-6.9030903e-06,-2.9585099e-06,6.5084582e-06,-1.6019583e-05,1.7974708e-06,6.0783163e-06,-1.7662389e-05,1.1217021e-05,-4.5653887e-05,2.944908e-05,4.078879e-05,3.1485855e-05,5.4727175e-06
0c97760e,0.9990415,-0.04325283,0.0038011333,-0.0009037456,-0.00282755,-0.00034500414,-0.00030014708,0.00026654045,0.00075221056,0.0002008469,0.0006042442,-0.00019578123,-0.00018928738,2.4826804e-06,-0.00061416556,0.0016375453,-0.00017622883,0.000119446675,-0.00019730449,-9.278588e-05,-0.00045322263,-6.829127e-05,-5.5691784e-05,-0.00026004607,5.902829e-05,-1.6598597e-05,0.00017656118,6.554296e-05,9.620788e-06,0.00078088447,2.6943508e-06,-3.9978015e-05,-3.0890333e-05,-0.00038441882,0.00097638514,0.0005324946,-0.00023150329,-0.00018918484,0.00012732606,-0.00019118006,1.7944223e-05,-0.0003145175,-0.00039789831,0.00050729775,0.00021738757,-3.9535375e-05,0.0011920019,0.00011266014,-0.00026985782,-0.00033513585,-1.0240783e-05,0.00019073703,0.00055467774,-0.0004153963,0.00024365721,-6.823753e-05,0.00021988108,-0.000570883,2.7397897e-05,-6.644146e-05,0.00017758386,7.0012065e-05,0.0001355902,-0.00023699432
0ca05fe3,0.972785,0.21981935,0.035546876,0.06382845,-0.0030273332,0.0011387923,2.8319722e-05,0.0029446022,-3.3525215e-05,-6.337995e-07,-0.0008755073,-0.0014057112,0.0022916512,-0.00014893376,-0.00010647563,-1.8060577e-05,-0.00039809404,0.0003053761,-0.0009124439,0.0003723962,0.0009888456,-0.00027330092,0.00096049876,0.0004467407,0.0009446803,8.9745256e-05,1.7504763e-05,-6.177746e-05,-0.00013475594,6.3943065e-05,-3.1684634e-05,5.4000197e-05,-1.7031922e-05,-6.39456e-06,7.605068e-05,-4.5462184e-05,0.00015827316,8.7825916e-05,-4.81081e-05,-5.0317558e-05,2.6812673e-05,-2.9831092e-05,-1.265115e-05,3.5512085e-07,-4.0855597e-05,9.405021e-06,-1.9293433e-05,-1.5330515e-05,3.9181723e-05,-2.8590586e-07,-1.3235919e-05,-2.1269152e-05,-5.3620693e-06,-3.353382e-05,2.856659e-05,1.980669e-05,-2.6236658e-05,3.9957296e-05,1.1453772e-05,6.40373e-05,-8.31429e-05,1.7506125e-05,6.995891e-07,-5.741797e-05
0cb03a4b,0.99156666,0.07675597,-0.10364828,-0.005426416,0.0097503355,0.0050043133,-0.0004423374,0.0005616476,0.00090366567,0.0011213354,-0.0024482864,-0.00028609394,0.0013664969,-0.0007831133,-7.7705125e-05,-2.2627695e-05,0.00029096822,0.000118040945,-0.00062355003,0.00030443742,-7.851557e-06,-6.061925e-05,0.00024354392,0.0004886079,8.351736e-05,-8.443334e-05,-3.0306961e-05,3.9379353e-05,-8.515438e-05,6.301651e-05,4.877365e-05,3.815324e-05,-5.6412024e-05,5.8447516e-05,5.719225e-05,-3.0336161e-05,3.5695117e-05,-1.1599202e-05,2.2598353e-05,-5.8751193e-05,-0.00015054828,-2.037076e-05,9.746171e-06,8.2309125e-05,0.0002136117,-0.000119645825,-6.633979e-05,-2.8430113e-05,3.5852278e-05,3.959268e-06,-1.5823534e-05,3.5301302e-05,-2.983427e-06,-4.9380433e-06,-9.033927e-06,1.46059665e-05,1.8810282e-05,-2.4284952e-06,-1.1311589e-05,8.973075e-06,-7.3984626e-07,-4.2287356e-05,-8.545427e-06,-2.20148e-05
0cbb4d8a,0.9978507,0.041642968,-0.050257996,-0.0033422415,0.0028256662,-0.00039003443,-0.00052123057,0.0019716525,-0.0022353919,-0.0013375358,-0.0011096554,0.00045658133,-0.0010745964,0.0006168036,0.0003419133,-0.00015745472,-2.4101746e-05,-1.3903488e-06,-0.00024869392,0.00016424069,-2.9917057e-05,2.4557501e-05,8.915905e-05,0.00034695637,-2.5545014e-05,-7.598618e-05,2.320991e-05,5.454513e-06,-3.2301567e-05,8.623506e-05,-1.2711898e-05,4.8242973e-06,2.7602393e-05,-2.2484212e-05,2.5227193e-05,-3.0645886e-06,2.1839785e-05,1.4335072e-07,2.1172867e-05,-1.927367e-05,-4.5983175e-05,8.876199e-06,3.3712552e-06,8.551559e-06,4.360498e-05,-3.908918e-05,-2.0476493e-05,-2.8095644e-06,4.190541e-05,8.347013e-06,-1.2780896e-05,-4.900119e-06,-4.8095367e-06,-4.6815785e-06,-1.6666363e-05,3.589373e-06,-6.163357e-06,-3.309112e-05,-1.8986335e-06,3.1190923e-06,-4.877216e-06,-1.2528473e-05,-5.563774e-06,-1.6286342e-05
0cdbef4c,0.9992206,0.004226753,-0.038451266,0.0059072394,-0.0028818469,-0.00041409815,-0.00036715678,0.0037092133,-0.00028083188,0.00011568859,0.00094917056,-0.00088646315,0.0012393583,-0.00034904023,-0.00052762247,-0.00019410937,0.00028409078,-0.00012921762,0.00026978413,-0.00022196892,-0.0003401886,0.000119405624,0.0003080093,0.00010275913,0.0003556505,0.00011213582,-1.7512203e-06,-4.8240443e-05,-1.016792e-05,4.0087998e-05,-7.440104e-06,2.5278201e-05,-0.00016575783,5.822301e-05,2.0851918e-05,-3.930893e-05,4.427155e-05,-3.2390421e-06,-4.305668e-05,-5.240059e-05,7.3967545e-05,-1.5190788e-05,1.1697982e-05,-3.246604e-05,-7.3737116e-05,4.2598447e-05,1.013695e-05,-2.6831658e-05,1.5913918e-05,1.0434337e-05,7.918432e-06,-3.6696198e-05,2.852705e-06,6.3897382e-06,2.786126e-05,2.4319274e-05,3.332159e-05,1.5552615e-06,2.4776215e-05,-7.739565e-05,9.634684e-05,3.642701e-05,2.2913151e-05,1.9054834e-05
0cdd67f7,0.99833864,-0.055884402,0.013632029,0.0009542085,0.002593636,-0.0011948745,-0.0005810076,-0.00088836777,-0.00012654453,0.0005762988,0.00016611624,-0.0001686548,0.0001293266,0.00054432417,0.00022570787,-7.8021825e-05,-0.00019953275,-5.0502847e-05,4.9014132e-05,-2.358524e-05,0.00020366025,-8.253319e-06,-2.402995e-05,-0.0005260536,0.00021702277,0.0001848816,-7.963498e-05,-2.5400737e-05,-3.857401e-05,1.2931822e-05,-1.3840603e-05,1.4222756e-05,-5.6185232e-05,3.0455238e-05,-4.637324e-06,-1.7608088e-05,-9.567229e-06,-3.2797507e-05,-6.922918e-05,-6.552038e-05,-9.214766e-05,3.495844e-05,-4.2427397e-05,0.00011498413,0.00025487493,-0.000112811664,-6.0613333e-05,-5.1098155e-05,2.5301173e-05,-3.793954e-05,-1.5996955e-05,2.0414174e-05,1.653612e-06,-1.8279405e-05,1.097048e-05,7.667087e-06,-7.834489e-06,1.6299817e-05,-7.115733e-06,1.7496327e-06,-1.9750372e-05,-1.7290457e-05,8.31683e-06,-1.2336594e-05
0cf8f260,0.99573416,0.081168,-0.042160403,-0.001828107,0.003422033,0.0015427505,0.0040543815,-0.000826352,-0.00092157803,0.000103898,-0.00063322455,0.0073938095,0.0018035733,0.000998814,-0.0017342349,-0.0005422579,-0.0002508705,0.001878526,0.00017856699,-0.00021061064,0.0008994602,0.0018114799,0.0015508094,-0.0015366013,-0.0011796425,-0.0041813566,0.0003679137,0.000976754,-0.0001162723,0.000121263634,-0.0016259801,0.00070561643,0.00037156313,-0.00013734886,0.0011010577,-0.001567644,0.0011964922,0.0004259343,0.0006908275,0.00094194256,0.00025220466,0.00089883176,-6.130878e-05,0.00014003758,0.0006155697,0.0006800809,0.00048922066,-0.0003093968,0.00017308872,0.00019539951,8.180182e-05,0.0006467516,0.00012790132,0.0005692357,1.1850195e-05,-0.00031167528,0.00016588811,0.00010123098,0.00065295404,-0.0001826407,-0.0004083965,0.0004619148,-0.00027582893,0.00032705886
0d0f5c6a,0.99615467,-0.08502636,0.020985797,0.0014376744,0.00021143306,-0.0016585235,-0.0005539871,-0.00061395403,0.000360493,-0.0001276408,-6.6540764e-05,-6.314919e-05,-2.7448385e-05,-3.4964894e-05,3.6775105e-05,-6.276086e-05,-6.389597e-05,-5.2130185e-06,-7.5179116e-05,3.046558e-05,-0.00021241514,5.3692405e-05,-5.8007605e-05,-6.5830784e-07,9.3070366e-07,-5.6214685e-05,-7.459117e-06,-1.2819834e-05,-9.829799e-07,4.513339e-05,2.6216352e-05,2.0968264e-05,-0.0001160362,4.8267244e-05,1.0021787e-05,-8.529232e-06,2.679282e-05,-8.5638e-06,-4.2351608e-06,-3.582702e-05,-3.206977e-05,8.742192e-06,-2.2707345e-06,3.3307744e-05,7.4037154e-05,-3.4386558e-05,-2.6625139e-05,-2.542077e-05,1.7287786e-05,-1.2531008e-05,3.6121548e-06,1.2904779e-07,7.1754134e-06,6.0027146e-06,-3.6365236e-06,9.350833e-06,2.2726388e-05,-1.7041817e-05,2.7417034e-06,-4.949879e-05,5.1228853e-05,1.3108416e-05,5.9894796e-06,2.1854405e-05
0d341ad9,0.99899495,-0.0446897,-0.0023466283,0.0010250056,0.0013800939,0.00063246745,-0.00038814047,0.00047393987,-0.00025617387,0.00063283584,-0.0007851087,0.00036725996,-0.00042883877,0.00018694329,0.00015254834,-0.00011527791,0.00011103591,-7.519296e-05,-0.0001841796,-4.5897268e-05,-0.00070558203,0.00020163674,0.00013033372,0.00023243493,4.692694e-05,-5.491054e-05,8.817168e-05,-2.8292967e-05,-1.4404295e-05,4.937761e-05,2.0993339e-05,2.5360194e-05,-0.00018588608,2.2928592e-05,2.33592e-05,4.1393378e-05,3.8604056e-05,9.274709e-06,3.840453e-05,2.0805484e-05,9.9392695e-05,-2.977017e-05,5.493513e-05,-0.00012107262,-0.0002671793,0.00013357511,6.9589e-05,-1.10552755e-05,9.080063e-06,3.676939e-05,2.9557016e-06,-7.1036206e-06,1.1260211e-05,5.258226e-06,3.6614256e-05,-3.555887e-06,5.032925e-06,1.566378e-05,1.8739569e-05,-2.9069915e-05,4.4860044e-05,-1.8555609e-08,-7.2520893e-06,3.679292e-05
0d71be2a,0.97828794,0.20354086,0.038694415,-0.0032556723,0.00052461994,-0.003221123,-0.0002398605,0.0018629852,-0.0010862427,-0.00042826,-0.00020844731,-0.00021159825,-1.2618451e-05,-0.00057284057,-0.00028944985,-5.252998e-05,4.1821033e-05,8.270568e-05,-9.57725e-05,-3.0727613e-05,0.00012778988,9.877099e-06,-1.6482938e-05,-0.00014385284,-8.2105925e-07,4.664323e-05,-2.8235689e-05,-9.18025e-06,1.7822904e-05,2.2945436e-05,2.4531731e-05,2.5470139e-05,-0.000150931,3.9389113e-05,1.3967921e-05,-3.4074842e-06,2.6912416e-05,3.1504154e-05,-2.9785848e-05,-3.6435533e-05,3.125219e-05,1.3040002e-05,-6.7501236e-07,-2.674082e-05,-6.177683e-05,2.408596e-05,1.6397358e-05,5.71009e-06,1.1077088e-05,2.3068425e-05,-1.2916929e-05,8.910409e-06,1.3493536e-05,3.073251e-06,-6.982373e-06,-8.9013946e-07,-2.860999e-05,9.564045e-06,-7.242742e-06,4.5948127e-05,-5.365915e-05,-1.9252975e-05,-1.6287428e-05,-3.0435718e-05
0d9a48c8,0.99906385,-0.038666863,0.019306134,-0.0007988239,-0.0011593007,-0.00066711416,-0.000393369,0.0003450781,0.0004855869,0.00032283092,5.6368717e-06,1.4456862e-06,-7.134626e-05,-0.0001686994,-9.478061e-07,1.3403385e-06,-0.0001787055,-1.6991964e-05,-4.170705e-05,-5.2378284e-05,-0.0002236209,6.324152e-05,-5.0657545e-06,-2.0814983e-05,3.9950515e-05,-3.1010255e-05,-1.2551327e-05,6.700386e-06,-5.5403866e-06,5.1593815e-05,3.0639825e-05,3.3608354e-05,-0.0001689512,6.051909e-05,2.0815703e-05,-1.537751e-05,4.4983717e-05,-2.0547666e-05,-2.9210029e-05,-5.7329427e-05,-2.9709934e-05,-1.6974654e-06,-4.420333e-06,3.9843595e-05,8.597328e-05,-4.7041995e-05,-3.546619e-05,-2.8422995e-05,2.4530691e-05,-1.981993e-06,-1.8637492e-06,9.482433e-06,9.365136e-07,9.484731e-06,-7.545515e-06,5.9175595e-06,-7.454184e-07,-8.577266e-06,1.3624812e-06,-2.5853005e-05,2.6930782e-05,8.088643e-06,1.4617824e-06,1.5684384e-06
0d9d8d5c,0.9983877,-0.04981427,-0.026510935,0.0008898659,0.00523697,-0.0021267463,-0.000612619,0.00085615896,-0.00024016965,0.0011430979,0.0004097172,-0.00022452534,-4.0769053e-05,-0.00095211295,-0.000368583,0.00029429392,-0.00067583274,-0.00013448141,0.0003503424,-0.0002181803,0.0002506079,-6.589238e-05,-0.00012455622,-0.0006024506,4.8808684e-05,0.00011089267,-0.00012042901,-4.32144e-05,5.409722e-05,-0.00012623702,-3.4484732e-05,-6.775734e-05,0.00035308226,-0.00012694644,-6.782389e-05,3.6120562e-06,-0.000101194615,-1.7861736e-05,-2.3036093e-06,7.233602e-05,4.6330788e-05,-7.2153425e-06,-1.173281e-05,-2.4105879e-05,-6.493459e-05,4.4990436e-05,2.1826252e-05,2.5910467e-05,-4.86396e-05,-4.376567e-06,5.878863e-06,-2.471296e-05,-5.5935448e-06,-1.8743276e-05,-6.535862e-06,-1.0049756e-05,-1.4380397e-05,6.279393e-06,-5.1910692e-06,4.2731583e-05,-2.55144e-05,1.5964163e-06,-7.24087e-06,4.7471913e-06
0e1ed32d,0.99691975,-0.07814991,-0.0020419,-0.0024254743,-0.003858625,0.0039249165,-6.2192565e-05,0.0013881193,-0.00011271013,0.00072781474,0.0001701221,-0.0001632024,0.00030513393,-0.00064383453,-0.0003442683,-2.0716505e-05,0.00041781034,3.0062354e-05,-3.665346e-05,2.2465414e-05,-3.7446072e-05,-3.885273e-05,2.2915028e-05,0.0001528169,2.167345e-05,-5.0352857e-05,-4.3575037e-05,8.18158e-06,1.3729463e-05,-2.8118613e-05,2.0222428e-06,1.4891335e-06,0.00012309819,-1.713553e-05,-7.1022873e-06,-3.0903313e-06,-1.5035748e-05,-2.147057e-05,2.123999e-05,3.733325e-05,-7.829967e-06,-2.1709297e-05,-4.1555572e-06,-6.785484e-06,-3.1604297e-06,-6.766202e-07,-1.7156608e-05,-2.5175208e-07,-8.292903e-06,5.2911573e-06,2.7890103e-06,3.7109141e-06,-8.2577384e-07,1.5393749e-05,9.501025e-07,-2.9003504e-06,1.5383377e-07,1.1998661e-06,-7.4496616e-06,1.5719452e-05,-3.9812644e-06,-1.0292082e-05,-1.595541e-05,-5.188675e-06
0e45ff80,0.98884904,0.05299363,-0.13890064,-0.00456685,0.0033501775,0.005649365,-0.00036797544,-0.00039650695,0.001399665,0.0013152225,-2.4471126e-06,4.6248268e-05,-0.00053031975,4.287567e-05,-0.00039485443,-0.00062398845,0.0022755526,-0.00026027166,0.00064049714,-0.00038854557,-0.0010666115,0.00030342498,-5.0769228e-05,9.633382e-05,1.9036917e-05,0.00017904784,7.3257147e-06,-1.308864e-05,1.3441897e-06,1.302441e-06,-3.2429248e-06,-2.3845903e-05,-9.764155e-05,8.6702385e-05,2.2467339e-05,-5.7071165e-06,-1.2555092e-05,-7.430282e-05,2.0469635e-05,1.8868072e-06,4.4587505e-05,-1.8537998e-05,4.4810895e-06,-4.767715e-05,-4.3588323e-05,3.8522474e-05,7.94702e-06,-2.5411151e-05,-1.2159943e-05,2.3299739e-05,2.233131e-05,-1.7182392e-05,1.2966995e-05,1.3456082e-05,7.838221e-06,2.611009e-05,4.848698e-05,-3.5266035e-06,9.042472e-06,-8.834883e-05,0.00014213343,4.3195454e-05,1.9505464e-05,4.5440665e-05
0e47a081,0.99836457,0.054116175,-0.017471632,0.0040062997,-9.812021e-05,-0.0004432173,-0.000537925,-0.0026085882,-0.0017074165,-0.0018576735,0.0003185909,-4.3982e-05,-0.0014962725,-0.0007031512,-0.0003226682,9.878008e-05,-0.0001688616,-0.00012088845,0.000634634,-0.00021270741,0.0003215204,-0.00017373676,-0.0003704665,0.0006674975,-0.0005823592,-0.00019740638,-1.9873962e-05,8.614658e-05,9.162652e-05,5.9215137e-05,2.7329097e-05,3.578214e-05,-0.0002155134,4.1686333e-05,1.6165914e-05,-1.8597207e-06,0.00010948499,3.5179364e-05,-3.469108e-05,-5.591762e-05,7.012946e-06,-1.5411419e-05,-7.4343775e-06,-3.290539e-05,1.7032928e-06,-6.7877736e-06,-4.1018097e-06,1.5348525e-05,2.385848e-05,3.4880493e-05,-3.18087e-06,4.3816945e-05,-4.8652244e-05,-9.53376e-06,-2.1532287e-05,4.8377733e-06,-6.6859793e-06,-2.9796036e-05,-4.1475254e-05,4.9006725e-05,-8.5580985e-05,-1.66172e-05,-3.3071796e-05,-5.137274e-05
0e6b2690,0.99608105,-0.083478436,0.0291193,0.0003391253,-0.0024503802,-0.00025021323,-0.00034366065,-0.0005129177,0.00020448463,1.220071e-05,-4.6407764e-05,-3.334087e-05,-2.381878e-05,0.00011590922,9.3205854e-05,-3.091564e-05,-4.275829e-06,-3.7611203e-06,1.8350852e-06,5.7024154e-06,-3.3789936e-05,-3.04775e-05,-5.420073e-06,-1.5572617e-05,5.7499998e-05,-2.1575215e-05,-1.7302322e-05,-1.5366304e-05,2.1023225e-06,-1.3671331e-05,-3.8834946e-06,-3.387725e-07,0.00012706849,-3.712593e-05,-1.707868e-05,-6.742146e-07,-1.971797e-05,-1.9404533e-05,1.3798068e-05,2.6605512e-05,-1.9270436e-05,-1.7297544e-06,-1.6165039e-05,1.41140035e-05,3.1751828e-05,-1.408224e-05,-1.7819184e-05,-8.2012675e-06,-3.4977309e-06,-1.1447013e-05,4.3351065e-06,-1.5006912e-06,1.0379381e-06,9.784109e-07,-8.445467e-07,-6.224786e-06,-5.7023194e-06,4.868378e-06,-5.1397333e-06,1.25370625e-05,-9.058126e-06,-4.767314e-06,-3.560774e-06,-5.3990293e-06
0e7d541e,0.99809307,-0.061114155,-0.008484306,-1.3968539e-05,-0.00023854808,0.0013349592,-0.00038924027,-0.000117517,-4.659555e-05,8.437414e-06,0.00012389827,0.00016154001,-0.0006800761,-8.8872504e-05,-4.9531427e-05,-0.00012113199,0.00023500917,7.5794866e-05,-0.00024325884,7.890621e-05,-0.00022377155,3.0344461e-05,0.0001774252,0.0003951466,0.00019722331,-0.00010847379,6.6328647e-07,2.109664e-05,-2.6527538e-05,6.544663e-05,-4.562271e-06,5.9557965e-06,-6.846902e-05,2.512245e-05,9.159234e-06,-1.611734e-05,6.593115e-05,-1.6457117e-05,-3.7513269e-06,-4.3511795e-05,-6.1714476e-05,-1.7322263e-05,-5.3836325e-06,6.380447e-05,0.00013673311,-7.862602e-05,-5.1845065e-05,-3.6108817e-05,2.4720546e-05,3.9493084e-06,9.031991e-06,1.8839606e-05,-1.8646233e-05,-1.7722272e-06,-6.1324977e-07,8.8922925e-06,-8.738344e-06,-2.6481125e-06,-1.6034342e-05,1.7155808e-06,-5.154031e-06,-1.3940128e-05,-1.4204805e-05,-1.0708142e-05
0e8c5c2d,0.9997588,-0.017422557,-0.0117329685,0.0008627857,0.0056872107,-0.0005813647,-0.0006306047,-0.00022086705,-0.002081614,-0.00068701606,-0.0014274967,0.00014695241,-0.0003327677,5.294154e-06,7.75624e-05,-0.00017736811,0.00048972864,-7.0122114e-05,2.5342944e-05,-2.8979279e-05,-0.00032694588,5.7591482e-05,-6.25858e-05,0.00033737737,-7.968674e-05,-7.297891e-05,1.564479e-05,1.7770524e-05,-1.17618465e-05,7.135344e-05,3.1506934e-05,2.9236786e-05,-2.0127396e-05,1.5009596e-05,1.9191812e-05,-3.1537013e-06,2.7756796e-05,-1.6772574e-05,2.451548e-05,-2.1804628e-05,-5.6108795e-05,1.0750092e-05,-3.4791215e-06,2.7893604e-05,8.264915e-05,-4.0401745e-05,-3.0634103e-05,-2.3572813e-05,3.1871077e-05,6.8731792e-06,-1.2591379e-06,1.02981285e-05,-1.305439e-06,-3.3101255e-06,-2.4649145e-05,4.2462607e-06,1.7723225e-06,-2.694815e-05,-1.3198534e-05,-1.0388205e-06,5.2716637e-06,-4.4391422e-06,-9.895067e-06,-1.4456607e-05
0e8ff5f0,0.99953276,0.029976275,0.0024256024,-0.0014092267,-0.0025123882,-0.0039167483,-0.0006252149,-0.0013011234,-0.00044718035,-0.0012655497,-0.0008707397,-0.00026551515,0.00036466503,6.699794e-05,3.7932634e-05,-0.00028143826,0.0003344113,0.0003003839,-0.0007033865,0.00057058304,0.0003606039,-0.0001454818,0.00016089912,0.0004606042,0.0001237758,-0.00018405785,7.8920186e-07,-4.0113664e-05,-3.1773376e-05,7.5545155e-05,-1.6516616e-06,1.0132038e-05,9.867214e-06,5.6543304e-06,1.683782e-05,-1.7909724e-05,5.1652547e-05,4.1537904e-05,1.9540465e-05,-1.2777744e-05,-7.02666e-05,1.0814507e-05,-6.7382766e-06,3.963684e-05,7.709142e-05,-6.114106e-05,-2.6240632e-05,8.979146e-06,2.2221939e-05,-1.3766983e-05,-3.4341258e-06,-4.215093e-06,9.328954e-06,-8.908625e-06,-9.28083e-06,-3.1260097e-06,1.2762605e-05,-1.1818635e-05,-4.9506293e-06,-6.321184e-06,5.70096e-06,-4.527555e-06,-5.6365875e-06,-2.052756e-06
0e92a174,0.9885632,0.14977856,0.015250699,0.0008347108,0.007620361,-0.0020296718,0.00022621751,-0.002511801,-0.0005516752,0.00037243965,0.0004133969,0.0006167061,0.0013732896,0.0011321685,-0.00054814294,-0.0004192255,-0.00039483534,-7.029878e-05,0.00012023072,-0.0006290012,0.00047643052,-0.00046542275,0.00013639702,-0.00027826958,-0.00032538103,-0.0010110944,4.091127e-05,-0.00025328394,-0.00016582623,4.350728e-06,-8.835773e-05,-0.00012209745,1.7746084e-05,-0.00016299846,-7.9804355e-05,-3.4737997e-05,-0.00026286324,-2.8415681e-05,-0.00012580758,-0.00014424222,-0.00011909692,-0.00018359914,-6.578926e-05,-4.128388e-05,-2.0051857e-05,-0.00016819166,-5.1668827e-05,0.00032905914,0.00018004318,-4.7908645e-07,-2.1440996e-05,6.782828e-05,8.103168e-07,2.995305e-06,-0.00015235925,-2.4588822e-05,2.0722871e-05,-5.9845315e-05,1.1616246e-05,-0.00012352683,-7.204906e-05,2.9712404e-05,3.0398916e-05,5.520017e-05
0e92f6e6,0.999289,-0.037513826,0.0013572079,-6.41655e-06,-0.0026475159,-0.0015737467,-0.00048187125,-0.00012862755,-0.00018881456,0.0007334605,0.001100943,-0.00037611756,0.0001438622,-0.00010490021,-0.0002730327,-0.00010893973,7.259368e-05,-9.957958e-05,0.00029682898,-0.00016623642,-9.2724404e-05,9.1745365e-05,-0.00013531967,-0.0006136381,0.00012566385,0.00016516329,-7.959204e-05,-6.2992454e-05,2.8299486e-05,-1.0669667e-05,-4.752251e-06,1.5311332e-06,-0.0001224898,4.1973683e-05,-8.09903e-06,-1.117623e-05,-5.526778e-07,-2.6546095e-05,-7.1045884e-05,-4.1572002e-05,3.4442688e-05,1.75128e-05,-1.8023462e-05,1.4131946e-05,3.5266214e-05,-9.684883e-06,-8.304796e-06,-1.389692e-05,-1.4230674e-06,-8.652518e-06,-4.7827216e-06,-8.457132e-06,8.910935e-06,7.124038e-07,-1.1229682e-06,3.1181992e-06,-9.25779e-07,-3.940856e-07,1.7614826e-06,-2.6725813e-05,2.948464e-05,2.7034794e-05,6.2780937e-06,1.337057e-05
